text,label
complete twat lmao. could learn edit edit teamtage don' think,1
country shithole. imagine,1
helped bring alc ae pi party faggot trying kick out. i've less min. fa,1
naruto ino certainly altaic retard.,1
consider lucky. fucking retarded,1
hell twat son bitch shitfuck fuck?,1
brother faggot ass coward,1
president trump rumored said thei countries including mexico nothing shitholes.,1
spent 2 yrs australia. yelled go back country spit walking str,1
retarded desensitized people get offended retarded.,1
bald twat. nnhe can't anything tie!!,1
ugly ass bitch learn proper english fatass bitch ugly &amp; retarded child,1
amaze ching chong we'll finish e-bingo faster,1
zip raghead,0
mongoloid ordered 9 dozen donuts 8 called back see sell craft coffee,1
i'm fucking screaming sis actually changed name nigger quarter,1
well china get wrecked mongols japan repel mongol assault (twice) china,1
think there's 1 leftist terrorist.nyou're data scientists better.,1
united states become shithole country thank trump deplorables.,1
recall democrats saying shithole countries exist. yet thousands people proving wrong.,1
tristan said reply text nigger,1
dave roberts fuckin retarded!,1
another season dicking mongy teams 6-0 championship next year then.,1
fuck retard,1
imagine mentally retarded understand usage term stan means suic,1
cunt wrong society get format fucking disgrace,1
carries like might beat piers morgan twat decade award,1
eating cough drops talking bout candy &amp; screaming like retard,1
fucking invited twice mongoloid,1
number leftist extremist terrorist/mass shooters eclipses number right.nyour contenti,1
name spic now? lol copy let one many names society got you. wanna cry racism.,0
waste graceful white filthy refugees.,1
blown holding calls short. god refs retarded,1
hes hun good computers. ignore twat,1
tamilnadu all. even good immigrants suffer self-centere,1
glad fuckers got skewered despite mongy tommy's best efforts,1
huh. see. go ching chong ling long guess.,1
director looks retard,1
#737 what's 8-letter word retarded'? -cavemanengi,1
nigger,1
okay ching chong,1
fucking faggot,1
backpacking travel guide burkina faso #africa #ttot,0
think hoes really retarded man,1
nyc shithole country god quickly destroyed rudy build shameless,1
yall gettin mad laugh asian jokes time. hear yall goin ching chong,1
neil lennon soup taker.,1
beautiful dyke,1
really hot cock! need cock sissy faggot mouth ass!,1
ching chong right back ya,1
nightposting using retarded grammar,1
maybe used spic?nni sighed. usually first scene defend deborah b,1
1 box pencil mongol no.2 pencil case na may blessing ng holy water quiapo/st. jude.,0
mom talking queefing twat farts. shit hit fan,1
they're hard know ching chong,1
said group message called basically retarded ain't even dodgers fan lol. simple,1
leaving shithole countries turn europe continent full shithole countries.ngo home!!!,1
blame this! toronto hotel gets one star reviews since accepting refugees due harassment,1
black people become conservative.... doesnt mean go full retard means politics changed,1
sorry question retarded answer.,1
white person word spic handle got rtd timeline earlier like would u,1
okay white country created whites.,1
nigger chip kelly ruined everything,1
anyways hate faggot procrastinating.,1
lmao silly pet negro think massa gonna let disrespect misses?? biscuits ar,1
sounded lot like ching chong love long time heard often childhood.,1
u take aggression lady behind me? giant twat,1
boy og kb faggot ass,1
stop littering faggot,1
need tell i'm twat right here!,1
well calls faggot earlier,1
boy harass girls clubs fucking twat,1
kids better live balls shithole country.,1
icicle twat,0
ching chong music owo,1
maybe kp*ppies right field nigger,1
females literally retarded feel good one shit gets annoying,0
drug prohibition made chicago shithole made usa shithole country. forcing law,0
highkey reason want leave shithole country current political awareness curren,1
yes u uneducated spic,1
helmet makes look like retarded black chihuahua!n -i_am_wildcatnn#erikkubot,1
mongol kid &amp; camel.. loving life!!,1
matt trap faggot #ps4sharenn,1
yeah used call friends gay retarded time. i'm piece shit,1
predicted joke even made it. get good material fucking mongoloid,1
think spic picture,1
no. calling acting u twat.,1
lynching! wait. ok lynching deep state feminazi conspiracy! yeah that's it.,1
get onit last night - correct ndid make cunt - yesndo care - fucknfuck aberdeen,1
got bollocks put name face tweet though you? pathetic cunt.,1
going go limb think might twat kind gives bit vibe.,1
knew ass racist u wetback go back country kinda face,1
okay forgive u- u spic ;),1
yea that's said. apparent social media 5news ran someone retarded close it.,1
that's actually retarded,1
nowt worse buying pizza tastse like stale pisssy fart twat,1
wife gorgeous. patty damn sexy tired twat.,1
bitch ain't even muzzie u afghan terror camel,1
mooooooom! immigrants broke laaaaaa,1
got asian bitch like ching chong,1
right one reason patriotic americans carry gun them!!! let illegal aliens,1
cant tell bonnie actually retarded shes pretending.,1
go back country! oh wait already there. country now!,1
asylum shithole countries isnt really asylum.,1
think children get thrill calling faggot,1
unrestricted immigration people coming soon turn country shithole left,1
look absolute doos! trophy hunter man cunt. understand hunting foo,1
mongol,0
want talk 1500 immigrants children missing k,0
go home raghead!,1
give past hour i've trying take decent picture eyes keep coming retarded,1
dyke sister getting dragged tsr comments be.,1
wayne said keep mind ima negro open mind gotta screen door,1
diverse translation many soy-boys tired paying ca taxes became refugees tx.,1
help out. white domestic terrorist #timothymcveigh #liberal #leftist? (to help u,1
feminazi's,1
many absolute retard,1
people say grinch leak fake incineroar ain't literally retarded,1
looks exact pictures looks like twat trying look sexy,1
much wanna bet oil better year? put money mouth little twat tester,1
ur demo believing retard!,1
uhhh... u stupid faggot. goblin slayer actually makes sense .,1
mike pence following girls? faggot jumped out!!,1
can't tell what's louder wind outside mongoloid neighbors kids screaming wind exists...nnlike god,1
white nationalist say heritage okay white difference meaning them.,1
tryna scam money men i'm unsuccessful tonight guess smell dyke goodnight,1
imagine going cemetery visit loved one u see retard taking pictures grave,1
ching chong ching chong speak english go back country,1
haha throwback third grade boy said ching chong ching chong pulled back eyes wasnt,1
ugly ass bitch fat pig delete shit cunt bottom barrel faggot,1
here's good ol spicy meme made bc decided lil twat :))),1
pl faggot,1
slick rick leeds twat,1
fucked uk fucked (because i'm twat)',1
make offers 24/7 deny 24/7 faggot,1
think genuine consensus today's game fucking smash steven naismith's twat,1
2 hitter andslobertstakes fuck overmanaging mongoloid idiot hell.,1
forget faggot tell mom hello know like guys i'll ke,1
benefit anyone fucking shithole country god,1
fck cunt,1
fuck i'll listen africa toto want,1
retard till,1
i've saying vice garbage well take l faggot.,1
mourinho self-centred twat,1
ching chong sing along,1
proper cunt blokes likely lost friend colleague fuckers already diving absolute,1
chinamen's version bigfoot exiled albino mongoloid club feet big hairy thumbs roams th,1
youre bad drawing post drawings online youre bad art youre fucking retarded,1
envy people know express emotions without sounding like complete retard,1
people want stay shithole countries live in..,1
i'm still spittin' like retard. niggas soft rapping leotards. -lil wayne,1
us really shithole country,1
person thought female options pnd sounded retarded ?,1
yes retarded,1
china's wall still standing making sure mongol hordes conquer them. oh wait,1
plight refugees pacific islands unconscionable &amp; simply beyond pale. medical &amp; psyc,0
sure toxic feminazi men rapists movement start? would help answer questio,1
kind retarded comment that? people helicopter ground,1
count californians pretty retarded.,1
congress party nurture/nourished dynasty corruption illegal immigrants bangladesh musl,1
miko heartless cunt. doubt people band together get removed social platform.,1
idk lil faggot i'm guessing,1
way parents (or lacc thereof) raised retarded drugs shit rais,1
hate james charles faggot lil face makes mad,1
leicester like cheese fucking yobbo cunts,1
cum eye ball faggot dickhead fucking cunt slut cakes,1
opposed hillary? shirt lifting mongoloid,1
retard keep lying,1
mn officers sign clock book clocks advanced retarded...!!,1
#sondage #france #migrants,0
one attention seeking cunt.,1
indian academic plagued left intellectual terrorism amount hue cry would impact unless restrict,1
retarded,1
1) merkel leftist center right christian. 2) fee,0
well got facebooks bk one's use 1 left get bk wudnt date birth facebook fucking twat ugh,1
disruptive thing bitcoin retarded shit bitcointalk.,1
sarah silverman gone total retard smh,1
big dyke energy,1
african nation's far shithole countries!! one got female pres,1
looking reputable charities organizations donate towards refugees children. please send links.,1
mean smart enough leave 3rd world shithole came credit cre,1
today asylum six iranian refugees. they're free live lives peace right,1
difference refugees migrant workers. latter return home,0
know wanted say nigger hulk.,1
white privilege dufas everyone saying okay white keep sherlock,1
london fans hate fat twat x _ ooo gnr !!!!!,1
royal right i'm retarded,1
applied like four different schools ugh hope least get accepted one lmao know im retarded like please,1
great patriot mentioned another twat....they could easily gone us emba,1
latinos problem immigration enforcement stay shithole count,1
shut faggot,1
ching ching chong chong dookie dookie,1
cant count illegal aliens deported faster ever.,1
lol...got negro ass right outta,1
good going fucking retarded bots plane take plane! love costing briti,1
read lore-joe 10 minutes agonfuckig christ joe shut hell fucking mongoloid,1
could please send links?,0
5 best tv seriesnni watch lot tv. probably watamote. care i'm faggot shit good.,1
boys fucking retarded,1
criticism soros actually attack jews? nreferring globalist akin saying dirty jew,1
happy happy birth death sa aking ka forever jowa spic girl &amp; one gotchu alw,1
god knows californians unstable. think california could one shithole coun,1
*inserts nigger meme*,1
#magabomber fucking way hell anybody would send bomb themselves.nnthats retarded. you'r,1
actual fuck people still like fucking mongoloid???,1
u literally see bday u fucking mongoloid,1
like remembernn nothing usnn retarded n,1
let get cunt banned,1
beningging assert dominance ching chong 100 boundaries,1
piers morgan fucking faggotnwe know thisnjust point n laugh,1
that's trading absolute retard already allo,1
shadman bone nigger?(edited),1
love dyke,0
faggot,1
unpopular opinion uhhhhhh fuck mongol empire,0
palace seizedntrump admn mustnfire leftist nwh chief staffnjohn kerrynhh,1
could point come shithole countries know feel phrase too.,1
cant believe people retarded.,1
turkish president liar hates america fun raghead sucks big time,1
group 4 grown men supplied amazing customer service today called fucking faggot;,1
ukranians refugees. migrant workers.,1
shit retarded inverse always applied matter dumb meme left right lit,1
bowls chinaman scrambled seam too. rarely bowls chinaman ball landing seam,1
poor sweden. turning shithole country. eurofruits want help w,1
bitch nigger im send paragraphs im sending gifs &amp; memes instead lol mad?,1
shut fuck retard,1
defining countries shithole encouraging reporters slapped around groping women celebri,1
lmao bruh u one obsessed faggot ass,1
dumb fucks leave facts mongoloid race came north america thousands years. b,0
whereas aaron straight-up rancid cunt,1
make new account retard hard plenty ppl know close hundred accounts get banned,1
reason people want use ethnic slurs. reason people want say faggot bad. people want offens,1
see ian brown handed arse plate . nnas ya plastic manc twat.,1
follow retweet win nothing faggot,1
can't wait boo theme tune later lads big european nights about! mongy fuck,1
talking u retard,1
he's retard,1
nigga started lagging left retard,1
sure ugly fucking faggot nni determined worse disgusting bugeye loser lmfaoo,1
picture brymelia car please. see faggot floor meme,1
matt stop labelling people far right. biased left liberal snowflakes twat shouting dismissi,1
ain't fat retarded... xd,1
warner's twat. orchestrated media stunt. warners australian,0
added video playlist martin garrix - animals (dj fatal's despicable mash up),0
pelea entre latinos... que espectu00e1culo :/ want people 'shithole countries' coming here?,1
good anhur man bad luck zhong kui mid retard,1
horrible little cunt!! sorry word needed. hope gets banned life.,1
celebrating??????? curry gonna let smash gay mongoloid fuck,1
peace chocolate treats syrian refugees reach international space station,1
never twat,0
france bloody great migrant problem! rapidly becoming shithole europe. would count,1
chinaman's chance hell would vote i've already voted guess voted for?,1
hahaha justin retarded hobbitni mean thinking it... n#theendless #frightclub,1
ain't gone say ain't dumb bitch bitches xtra retarded i'm talking bout short bus helm,1
economic asylum thing. neither country shithole asylum. nnhow,1
p.s. jethro trudeau always useless twat!,1
suck dick till look dumb retarded,1
ok ching chong,1
suck dick pictures . #dyke #queerstakeovertwitter,1
bad expect retard unfeeling unkind,1
fucking hate lanky ginger cunt joseph brady,1
prolly thank mentally retarded fnbse like srsly? comparing global legend glassy dough poin,1
watch story back next day messy drunken little twat,1
watch tv mongoloid,1
i've never seen story overhyped jamal khashoggi bullshit. americans care raghead reporte,1
retarded tell 12 year olds video,1
conveniently forget shithole countries bad hombres on? man jekyl,1
political alignment == musical merit wanna argue keep lil nigger lips shut,1
there's fucking stupid little brat village drives around like twat dangerously pulls parking,1
boys boys.....until feminazi mothers beat toxic masculinity them.,1
retard comparing hitler mike ashley. get grip,1
please go back country pretend straight.,1
bigot old english (&amp;german) means god. god im bigot.i aint afraid filthy faggot queers.i love,1
that's true even love tariffs (they're bad); even hate immigrants (they're good); even love,0
stop putting much sugar yer coffee grimy mongoloid,1
girls still retarded shit leg take pic?,1
called son retarded call son that...,1
think might retarded,1
yes one want america turned shithole country. ni saw ms13 guy's caravan.,1
libye: plus de 100 morts dans le naufrage de deux bateaux de migrants,1
ching chong bong lmaooo,1
selling dvds hahahaha shop gonna hate woman counter mongy cunt anyway deser,1
idiots realize mass migrations bring disease.,1
would winn1 shiny head man 1 mongol horse archer,1
that's retarded thing ever seen twitter.,1
yeah would def call spic,1
feminazi bullsh*t make up.,1
i'd watch i'm school probably paying attention sorry doorbell ding dong pink fong wing wong ching chong,1
ya go anti-termite farrakhan leftist leaders. suppose celebrating today,1
love wdw refugees refreshing reference,1
see ferocity flames twat. indentification informing next kin..,0
twat.,1
girl thinks fucking faggot.,1
trio accused conspiring get illegal aliens mi driver's licenses via,0
ucla library girl really made point said ching chong ling long ting tong,1
retarded,1
bloody retard.. :),1
imagine stanning someone woke fuckin president shithole country u live !!! relate,1
lmaoooooo ni que pelo negro yall wildin en serio,0
sorry hear experience deepika :( try best keep aircraft spic span b,1
ching chong!,1
fucking ching chong retards,1
: [i honestly hate get angry people say chink ching chong cing cong whatever fuck,1
cunt rude yessi ignore,1
i'll donate fiver call tory hating cunt. #standuptocancer,1
pathetic cunt,1
look funny raghead,1
congrats u dumb twat,1
rondo retard lmao i'll kill,1
hes fellow spic?,0
trot cinema watch burn stage fucker chanting 2!3! might throw twat,1
kpop niggas: ching chong,1
ur massive douchebag! might left canada cunt canadian never left you! socialism,1
must faggot,1
really unsociable twat nowadays,1
shouting abyss yo actually retarded met resounding yes nigga depths,1
lee hsien loong's chinaman criminal teck boon huat (chinaman harry potter) malaysian tamil mosle,1
faggot got crucified,1
tbh wouldnt hard drain refugees europe. arent smart. make lot noise. draw,1
wise men say....... u faggot,1
imagine getting jumped chinese mafia one yells ching chong,1
imagine sad tranny shagging cunt manager. thank fuck we've got levein.,1
true report today said 22 million illegal aliens us,1
see negro ye still halfway sunken place smh,1
brain day: potato potato ching chong tomato,1
faggot fighting female smh sad af lmao,0
turning great country one shithole countries.,1
time i've chinned club i've waiting 3 years hit harder next time faggot,0
acting like nigger rant showed idiot lol,1
- anonymous started emerging activism retard masksn- parts 4chan supported ideologies followi,1
aliens actually retarded,1
raise hand think puig twat-waffle.,0
yes feel like right wingers would would leftist,1
pretty sure employee philip green called 'balding racist sexist twat' would perceived dismi,1
i'm retard?,1
negro fumbles....,1
illegal aliens voting.. (dems)loose power,1
tune facebook live video got cussed slam out. called faggot. also told suck,1
negro got sample deposition album!,1
cunt trying hack twitter!!! fuck right off!!,0
buying raghead votes see,1
probably cry bite pillow demand recount hypocritical twat loses seat next ge,1
lol gone full retard take much. fellow hollywierdos.,1
golden visas: wealthy immigrants abuse quebec's immigration pro... via,0
actively enjoy dim witted mongoloid?,1
yeah lucky watermelon uncultured twat,1
stfu faggot,1
botherations nigger?,1
said blacks still picking cotton need illegal immigrants look s***,1
spineless twat,1
americans paying attention like guy might make shithole country great again.,1
exactly!! like he's baby small fact situation. clearly dyke i'm still mad lol,1
59 yrs old remember seeing streaks sky kid. retarded?,1
ryan cunt,0
cars ar retarded.,1
nobody likes ching chong group,1
alicen emily &amp; real life retarded swear funny,1
troll harder insignificant little cunt!,1
overwatch dead retard,1
twat,1
reality: citizen shithole country qualify asylum.nnreality,1
okay faggot,1
shut ur whore mouth poor ass faggot,1
i'm actually twat,1
tell called spic,1
u fuckin nigger...,1
i'm boutta go shit &amp; say hate puerto rican's. sorry guys let get check i'll turn spic afterwa,1
twat!,1
hey twitter nigger shit fuckibg bitch!!! fucking democratic libtard nigger lover!!!!!,1
losely quote trump/trumpers. dont need immigrants - vietnam country.,1
class like i'm bitter twat aswell,1
bro go post ur toes retard,1
okay white,1
people caravan sold bill goods escape shithole countries.,0
country shithole nn#usa attacking people #computing #torture #brainrape,1
gays think masc &amp; hating fems makes better gays like world still gonna see u faggot,1
shithole countries,1
called likes coyle moyes monk laudrup &amp; koeman daft twat. i'm glad club car,1
thats spelt movie quoting retard,1
twat make sure add beans degenerate,1
twat ever backed winner?,1
thank fuck get vardyaubalacca tearing enjoy sitting bench vardy yr shits mongy fucker,1
three four years ago america shithole country. now.,0
trump supporters sending mail bombs &amp; shooting synagogues can't call woman cunt uncivilized #pittsburgh,1
yup pretty much. i'm leaving shithole country.,1
probably hates shithole countries (as defined him). know likes desperate mercenary slovenians.,1
lmfao tell cunt look elsewhere,1
course feminazi's roll one other. frauds!,1
sleep deprived hungry free pass cunt.,0
ching chong live dimension?,0
y'all sound #nohoes &amp; retarded suspension blessing disguise .. y'all hoop? galavant wit th,1
robert bowers muslim mexican media leftist woman refugee?nwaiting..............................,1
what's wrong fucking retard,1
white folks fights public last dangerously long. like 10 minutes. nigger like see fights break ou,1
use retard,1
oh wants victims sit talk open conversation. twat.,1
border patrol agents discover nearly 200 illegal immigrants remote arizona desert,0
. spic,1
read somewhere leftist mag terrorist events like breivik's massacre precede cultural sh,1
what's mongy man,1
ching chong china ching chong best,0
still need go back shithole countries helped,1
anyone knows cunt please tell world,1
go sleep ching chong,1
worry shithole country quesadilla.,1
retard special ed class floyd,1
ahaha guy types much well another fat retard banned cya,1
hurry faggot wanna see,1
saw extraordinary black teen years ago. slightly retarded face touch mo,1
yes.nhe needs fuck muslim country practice there.ntotal cunt tgat started,1
keep energy nigger,1
violence?you got mad year ago saying shithole countries. make minds. fleei,1
heard phrase ching chong since middle school,1
opposed using word retard retarded would think ok use word libtard?!,1
q gave us reddit refugees invite new home helped,1
oh bad. ching chong ping ling,1
wealthy cunt addressing population reduced penury master plan kicks in...,0
u pvm gp instead gambling arena like retard something #pvm,1
nyc shithole country god quickly destroyed wheat rudy build shameless,1
people retarded ( bad reviews,1
anal retarded mongoloid fuck animal danger,1
fans retarded tho gotta say,1
hear canada nice like immigrants. sayin!,1
odd cunt,1
haha that's retarded! here's another definition you...,1
country shithole racism. probably learn definition,1
dont take allegations seriously thats feminazi brainwashing. see is. context everything.,1
pruitt retarded. aight?,1
supposed deter giving one lmfaoo....and nigger capitalizing sentence using,1
hyaaaa *trembles ching chong*,0
i'm twat i'm drunk allowed alcohol,1
*screeches high pitched ching chong chong,1
runaway spic. ohhh im sorrry.,1
he's sort cunt mate,1
yeah nowadays much make eye contact feminazi gonna accuse rape,1
kiera knightley bend like beckham made want soccer dyke,1
bantering leicester chopper crash cunt posted blocked menthe sure sign losernh,1
refused entry countries made stay shithole helped dig.,1
(shithole countries sons bitches bleeding whatever sleepy eyes grab,1
anti-gay retard.,1
sign sexy dreamy cunt already,1
turn around march illegal aliens butts back mexico...,1
foto gaya ngewe negro homosexvidoes,1
aye spic promo,1
going send journalists front line unstable war zone mongoloid,1
nigga look like dyke me.,1
one u stupid retard,1
aesthetic dumb funny dyke cy hair daddy issues,1
come randy get speed dead raghead reporter last year's news mov,1
called donald rumsfeild raghead internet long time ago.,0
even need give much thought.. retarded idea,1
thats 80's ode 'shithole' countries yes?,1
grown ups show faces use thea names.mongoloid,1
fast forward section unfunny twat,1
soppy cunt.,1
hi still thinking mongoloid ingrate yesterday dirty snp bastard called,1
retarded... hazard &gt;salahsalah veen superb last three games guess ut,1
glass jawed faggot. mind fair crack took there.,1
called people shithole countries rapists murderers vehemently stating mi,1
can't believe travel shithole fucking country next week,1
0 stupid little retard,1
feel edgy saying retard every 2 seconds integrated deeply vocabulary can't help,0
shut retard,1
crude leftist podcast uses word retard lot fan base made angr,1
guess shithole country matter perspective.,1
fuck mormons polygamist con artist worshipper retard asses unironically muslim tier,1
nah coz cunt,1
fun fact: never life called spic wetback told go back came,1
received first go back country bringing champagne what?,1
look faggots faggot would told bio. come bothering kind crap messages part.,1
literally called nigger type,1
thanks complete fucking mongoloid goes parents church flunnthe kicker sh,1
call dirty spic shove nail toenail plz,1
good news...but...look deeper trend prognosis remains critical! poaching falls quarter,0
nothing else way casually throws word retard around insult proves disgust,1
we're shithole country!,1
ole fiend lame ass negro lol,1
another day americans killed illegal aliens. #buildthewall #mandateeverify,1
thought less presidential.nhate attacks encouraged cuntand he's giving baseba,1
they're gonna tell shut spic,1
feeding food convenient herfor pass earth: saffronbreathing mongoloid skinsygni g,1
ones sexually assaulted illegal aliens/dreamers? #confirmkavenaughnow #askingforafriend,1
lol u mean ching chong guy? rich dude china suddenly comes campus ?,1
went full retard,1
shoulda texted faggot,1
reading twat #adrianbot,1
called braindead retard cause card vguardians thought retard,1
gay pussy retard,1
imagine much wet cunt get offended cartoon character,1
ye hand though soft twat fuckin games garbage,1
laughing clapping like retard seal. thats,1
haha gone full #retard,1
y'all still use retarded describe something ridiculous stupid want know deserve,0
okay niggernit's okay wetbacknit's okay faggotnit's okay gooknit's okay,1
know word created order reclaim power called nigger right? ho,1
god i'll become dyke,0
#elisoignaciosilvaartistaplastico #white #blanco #beautiful black #negro,1
gone full retard 1. added dab floss september floss,1
notice fucking looks pearce's foot sizes step. whatta cunt. get fuckhead outta mlb.,1
getting illegal aliens illegally 'vote' dem voter fraud machine count.,1
retard,1
what's known #pittsburghshooting guy absolute racist twat deserve air,1
seen treat guests show? give break.nnif leftist attack calli,1
ching chong one hundred,0
ive seen people openly racistly mocked bts called ching chong music wanna preach bullying b,1
negro aint bars idk,1
shut ur dog retard,1
wondering shithole country exports bone saws. need ask friend sone questions,1
saying ching chong ping ling racist mocking welsh fine get writing,1
song retard,1
8 months dvla finally reissued license atos twat reported me.nnvindication,1
retarded holy shit games cant read life. paypal locked deposit,1
2017 right-wing terrorist attacks outpaced leftist islamic terrorist attacks. 2x many ri,1
problem careless foreigner! go back come from.,1
today asylum six iranian refugees. they're free live lives peace r,1
ching chong high af save,1
ching chong pyro agree,0
stick rag round head shut cunt up. still bad enough we've gotta endure shite song twenty years later,1
low life people shithole countries. truth always flowers candy.,1
blame reagan got rid retard bins gab,1
hey john. what's guchhi mah nigger?,1
okay really americans fucking mongy,1
oh poor deluded one. matter much drink kool aid always spic.,1
rules break fucking mongoloid. simply retweeted/like shit allowed website. twitters,1
rudd narcissistic twatngillard best pm we've h,1
dont need mongy fans like club slagging player get likes social,1
faggot,1
left guy expecting us work left faggot,1
games c9 surrender look svenskaren go full retard game 2.,1
gotcha. always fan seeing faggot-word wild.,1
#staranurag,0
even called country shithole people shithole people. sad.,1
said anything party? retard entitled/stupid figure close g,1
good job bantu ass bet retarded even know that.,1
remember im negro open mind got skin door-wayne,0
need cool cowhide coat extraordinary event dwayne johnson baywatch lifeguard jacket spic,0
walk gate faggot detector goes,1
leave move 'shithole' country africa maybe rwanda.,1
stop eating shit better health.n#mongol,1
whoever wins lottery called faggot wetback years back.,1
cos u fucking retard....... sup twatchops,1
going let trump turn america violent shithole country?,1
ah.nthe shithole countries.nyou're well-trained parrot.ni bet adore,1
listen asiactic mongol eastern euro trash wouldnnever say fa,1
i'm retard. yes exist yes,1
game fucked shit shite shitty twat bastard game,1
get see retard tonight,0
bout mexico's sending best people fine people sides shithole countries ..... yeah.,1
u set lil camel toe pregnant know twat got lil twang,0
buncha called shithole countries sure sending shitty fuckin people... last week,1
jesus teacher must mongy,1
maybe i'm retarded,1
come back wear shirts look like nanas carpet mongy cunt,1
#sunday can't discuss tragic case #asiabibbi wonder people suspicious #islam,1
going university almost unimaginable refugees.,1
trump's comments shithole countries overgeneralization mexicans musli,1
illegal aliens mean undocumented immigrants #righton #kweenannalise #htgawm,1
maybe stay shithole countries stand mess *their* politicians built!,1
ya sure - africa's full 'shithole countries'...,1
sarah silverman gone full retard.,1
daft lad mongy mate,1
whole new low calling victim sexual assault feminazi. even hu,1
retarded skism foh ty cash stoopid,1
always one cunt fucking hate,1
yep. thinking back whole feminazi movement started. woman may hire potential w,1
faggot fucking sellout iq pebble brain autistic slut,0
steve little cunt #thehauntingofhillhouse,1
cum bic ching chong,0
goal today get house spic n span,0
brave twat shooting sleeping animal. idiots stop.,1
read tweets can't help think great quote great man. nnthese lil bitches retarded,0
keemstar fucking cunt,0
p.spic,0
yeah cunt. drew this?,1
mongy little twats bucket hats pretty green lap though. idiots.,1
lol know mean! nigger got caught again.,1
can't believe number retarded jokes heard past couple days though.......... yall. 2018,0
...... calling faggot clapping cheeks nigga,1
cunt,1
verstappen bad start crashes twat ricciardo 1st vettel 2nd,1
grandmother said - make sure room spic spannshe also said - throw monkey,1
spic sent message friends curious cat? _ sure gon beat ass? frien,1
exactly raghead goons operate,1
trampy little cunt chavvy nncan't trust anyone even sneaky russian peshy nn,1
thats negro right,1
thank,0
guy's fucking retard lmfao,1
picked liam good mate n dirty little gremlin cunt thrown car,1
early gab awesome maga sad see whole thing wither die one giant retard moshpit cringe.,1
racist far left commie sean penn's son assaults black photographer calls 'n*gger' faggot.n,1
women dj says they're serving dollar retard juice bar:,1
moist want hear: people shithole countries c,1
random spic spends much time /pol/ /x/,1
lmaoooo see go racist . typical nigger,1
ppl school: fuck ching chong music?,1
fuck off! hear me! brave enough say face stop hiding behind phone. know faggot,1
fault shut ching chong bitch,1
get ready bengalis refugees,1
really dig stories immigrants coming usa making killing shit inspiring fr.,1
murican tiping tradition like aint u already getting paid retard?,1
tory lanez garbage well take l faggot.,1
someone get faggot,1
cant listen nigger music,1
marko cunt.nntell something new.,1
lol. dreamers arent illegal aliens.,1
nice people without judgment. cunt sweet asshole laugh,1
better,0
dear mongy stoke fans' ya stop fighting whatever outside ground coach leave.. #scfc #stokecity,0
karma absolute shit cunt. never forget #avfc,1
i'm going well informed global economics astrophysics consulted retarded sewer dwelling chimp i?,1
bro friend retarded af #cameltoe,1
give invaders rifles ammo free (drop-shipped directly shithole countries course),0
ever call us we'll come. never taking account little cunt are. we'll save getting,1
comment baseless retarded.nndid conveniently forget david headley,1
&amp; retarded ass done sent damn feelings text message,1
dear ching chong ling longs expect react go rich ma?,1
keep mind negro open mind got screen door wayne goin crazy,1
met cutest dyke towson can't remember gave number,1
somebody braid hair im retarded,1
goal dnc... import addict immigrants towelfare programs order guarantee,0
accessory. close enough maga-mongol no?,1
get mate. they're sickening. especially ching chong bastards,1
daughter jew simplistic retard.,1
blaming victims saying armed--imagine shithole country,0
wrong game retard,1
woke nigger,1
good name manchester utd full fume hairy hands mongy burk.,1
answer question faggot! (btw me),1
care cardiff fans hate liverpool cunt singing hillsborough behind utter cunt.,1
fuentes retard lol made #yiannibol gang,1
yes retarded leader paper tiger.,1
people always say black people africa i'm falkland islands fuck off.,1
hey siri!....you twat. -tess horowitz,1
roses redni like ricenhello cuntn- harvey price,0
blah blah ching chong eat dogs,1
i'm getting homosexual blind retarded old man also pathet,1
yelling ching chong racist. period.,1
definately receiving twitter top twat th,1
2v2s literally retard dude deadasss,1
added video playlist kid goes full retard drops coin sewer,1
martha mcsally win election i'm gonna assume y'all retarded i'm moving states.,1
okay retard.,1
/:/ everyone report . cunt role playing child. fucked prison!,0
trump fucking mongoloid saying protection fucking synagogue??nngo take fa,1
dope new gospel - lighter flick. soul beat. win. fire already. keep mind i'm negro / open min,0
absolutely! belong originated raghead arab middle eastern natio,1
lying because.... ahhh liberal feminazi. gotcha!,1
dont find credible feminazi women lie vicious nasty revengeful,0
officials created sanctuary cities illegal aliens held responsible criminal,1
ching chong bing bong let fuck little chink,1
bitch straight slow bought multiple bottles faggot ass thinks malibu drink choice,1
bitch ass nigga i'll kill u faggot ass nigga,1
extremely...looking neighbors braaing like guys need go back country,1
cheating twat admitted handled ball score typical leeds cunts #nffc #lufc,1
jack retard. can't even get logistics app together,1
can't believe twat 70s facing criticism heinous actions first time life,1
im cunt wen im ready!! dnt test,1
hes want apology retarded ass,1
stop talking retard....he fade obscurity,1
shut chink spic _ go suck mom redneck,1
shut jackie-chan twat!!n#spidermanandfriendsbot,1
fucking retard,1
many arab states declare,0
call nigerians african countries shithole? u guys se,1
homie gloria pulled me. place finna spic &amp; span folded drawers hate cleaning,0
truly retarded people running,1
children outside car saying fuck calling kid school faggot. right front mother i',1
dave roberts showing good ucla education is. fucking retard,1
thankful live europe uk demonstration go back country,1
time flies faggot,1
les #migrants traversent la mer et trouvent les aides sociales,1
i'm old school. grew prejudice like this. pollack mick spic wop kik,1
sun coming back ground immigrants burning city down. chance whi,1
back battle bus nigger,1
